Model,Accuracy,Precision,Recall,F1,AUC,Threshold,Train Time
Logistic Regression,0.804,0.445,0.651,0.528,0.84,0.58,0.27s
AdaBoost,0.824,0.483,0.584,0.529,0.84,0.655,1.62s
SVM,0.817,0.467,0.591,0.521,0.839,0.445,4.91s
